Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S,CH[4],CO[2],N[2]*O,CSIRO Adjusted Sea Level,Lower Error Bound,Upper Error Bound,NOAA Adjusted Sea Level
2003,0.62,0.75,0.49,0.84,0.64,0.37,1.51,0.98,0.54,0.61,0.66,0.44,0.24,0.37,602.095013412158,66562.39785933337,17.891890977969,7.759842512,7.484251961,8.035433063,7.488352718
2004,0.53,0.66,0.41,0.72,0.55,0.32,0.47,0.95,0.66,0.56,0.53,0.48,0.23,-0.05,614.982879424936,67951.08261066664,18.4848367601366,7.740157472,7.464566922,8.015748023,7.507932839
2005,0.67,0.86,0.49,1.01,0.62,0.41,1.99,1.22,0.57,0.62,0.61,0.49,0.19,0.65,625.936284851144,68622.10074066663,18.6270624640048,7.74409448,7.472440937,8.015748023,7.644563144
2006,0.63,0.82,0.45,0.98,0.55,0.39,1.74,1.06,0.69,0.57,0.54,0.51,0.19,0.41,637.173222891934,71288.23743266663,18.8631935200452,7.917322827,7.645669284,8.18897637,7.697420009
2007,0.66,0.85,0.47,1.13,0.46,0.47,2.12,1.32,0.69,0.45,0.47,0.49,0.07,1.21,642.449777396102,71839.18148266664,19.404502549905203,7.996062984,7.712598417,8.279527551,7.70214715
2008,0.54,0.68,0.4,0.92,0.37,0.39,1.54,1.08,0.61,0.34,0.41,0.52,0.09,0.58,649.892270646564,73408.71646266663,19.1872629208778,8.350393692,8.078740149,8.622047235,7.90736541
2009,0.65,0.72,0.59,0.78,0.67,0.51,1.42,0.6,0.68,0.65,0.7,0.6,0.15,0.95,646.617719137118,73145.61221600001,18.9824474950964,8.586614164,8.311023614,8.862204715,8.04635409
2010,0.72,0.9,0.54,1.02,0.68,0.47,2.22,0.86,0.74,0.72,0.64,0.63,0.2,0.5,658.02965173122,76356.48330266663,19.3482404882038,8.901574794,8.618110227,9.185039361,8.122972567
2011,0.61,0.74,0.47,0.99,0.36,0.56,2.36,0.93,0.58,0.39,0.34,0.64,0.18,1.09,674.15266597928,78851.24495066665,20.0837696298074,8.96456692,8.661417314,9.267716526,8.053065004
2012,0.65,0.81,0.48,1.04,0.52,0.42,2.22,0.93,0.74,0.48,0.56,0.56,0.19,0.41,682.51823611648,79617.764116,20.3061041846048,9.326771644,8.992125975,9.661417313,8.457057629
2013,0.67,0.8,0.55,0.95,0.57,0.53,1.55,1.04,0.69,0.58,0.57,0.62,0.23,0.86,681.49637540836,79843.56833733336,20.2220180411658,8.980314951,8.622047235,9.338582668,8.546648227
2014,0.74,0.92,0.57,1.07,0.66,0.52,2.04,1.14,0.73,0.69,0.64,0.72,0.18,0.56,687.84182618896,80944.11675666663,20.4390468719252,,,,8.663700393
